workload	go_ops_sec	rust_ops_sec	ratio_rust_over_go	go_elapsed_ms	rust_elapsed_ms	go_filesize	rust_filesize	nosync	notes
seq_put	911223.12	24451.66	0.027	109.74	4089.70	16777216	11542528	false	n=100000 key=8 val=32
random_get	2400983.73	1287531.98	0.536	41.65	77.67	16777216	11542528	false	n=100000 key=8 val=32
cursor_scan	72984336.83	2609622.48	0.036	1.37	38.32	16777216	11542528	false	n=100000 key=8 val=32
random_put	4778.12	12271.23	2.568	20928.74	8149.14	16777216	11542528	false	n=100000 key=8 val=32
deletes	3019011.20	1280991.57	0.424	16.56	39.03	16777216	11563008	false	n=50000 key=8 val=32
one_large_tx	859811.59	225509.06	0.262	11.63	44.34	2097152	1179648	false	n=10000 key=8 val=32
many_small_tx	11546.77	9656.21	0.836	866.04	1035.60	2097152	1191936	false	n=10000 key=8 val=32
large_value	26652.75	12539.71	0.470	375.20	797.47	139927552	123150336	false	n=10000 key=8 val=10240
seq_put_nosync	1046444.67	23862.33	0.023	95.56	4190.71	16777216	11542528	true	n=100000 key=8 val=32
